id,image_name,product_name,mantle_sku
56,4_hires_warped_test1.jpg,4,PKM-sv6pt5-4-NM
57,4_hires_warped_test2.jpg,4,PKM-sv6pt5-4-NM
58,84_hires_warped_test1.jpg,84,PKM-ecard2-84-NM
59,84_hires_warped_test2.jpg,84,PKM-ecard2-84-NM
60,43_hires_warped_test1.jpg,43,PKM-sv8-43-NM-F
61,43_hires_warped_test2.jpg,43,PKM-sv8-43-NM-F
62,124_hires_test1.jpg,124,PKM-dp1-124-NM
63,124_hires_test2.jpg,124,PKM-dp1-124-NM
64,71_hires_warped_test1.jpg,71,PKM-swsh6-71-NM
65,71_hires_warped_test2.jpg,71,PKM-swsh6-71-NM
66,90_hires_warped_test1.jpg,90,PKM-ex1-90-NM-F
67,90_hires_warped_test2.jpg,90,PKM-ex1-90-NM-F
68,39_hires_test1.jpg,39,PKM-sv7-39-NM
69,39_hires_test2.jpg,39,PKM-sv7-39-NM
70,109_hires_warped_test1.jpg,109,PKM-sv8-109-NM-F
71,109_hires_warped_test2.jpg,109,PKM-sv8-109-NM-F
72,112_hires_test1.jpg,112,PKM-sv7-112-NM
73,112_hires_test2.jpg,112,PKM-sv7-112-NM
74,99_hires_test1.jpg,99,PKM-xy10-99-NM-F
75,99_hires_test2.jpg,99,PKM-xy10-99-NM-F
76,107_hires_test1.jpg,107,PKM-ecard3-107-NM-F
77,107_hires_test2.jpg,107,PKM-ecard3-107-NM-F
78,91_hires_warped_test1.jpg,91,PKM-ex1-91-NM-F
79,91_hires_warped_test2.jpg,91,PKM-ex1-91-NM-F
80,46_hires_warped_test1.jpg,46,PKM-swsh11-46-NM-F
81,46_hires_warped_test2.jpg,46,PKM-swsh11-46-NM-F
82,215_hires_warped_test1.jpg,215,PKM-swsh6-215-NM
83,215_hires_warped_test2.jpg,215,PKM-swsh6-215-NM
84,107_hires_warped_test1.jpg,107,PKM-ex9-107-NM-F
85,107_hires_warped_test2.jpg,107,PKM-ex9-107-NM-F
86,173_hires_test1.jpg,173,PKM-sv1-173-NM
87,173_hires_test2.jpg,173,PKM-sv1-173-NM
88,130_hires_warped_test1.jpg,130,PKM-xy1-130-NM-F
89,130_hires_warped_test2.jpg,130,PKM-xy1-130-NM-F
90,130_hires_test1.jpg,130,PKM-swsh5-130-NM-F
91,130_hires_test2.jpg,130,PKM-swsh5-130-NM-F
92,107_hires_test1.jpg,107,PKM-ex9-107-NM
93,107_hires_test2.jpg,107,PKM-ex9-107-NM
94,139_hires_test1.jpg,139,PKM-swsh6-139-NM
95,139_hires_test2.jpg,139,PKM-swsh6-139-NM
96,105_hires_test1.jpg,105,PKM-ex9-105-NM-F
97,105_hires_test2.jpg,105,PKM-ex9-105-NM-F
98,ONE_hires_warped_test1.jpg,ONE,PKM-hgss1-ONE-NM
99,ONE_hires_warped_test2.jpg,ONE,PKM-hgss1-ONE-NM
100,112_hires_test1.jpg,112,PKM-ecard2-112-NM
101,112_hires_test2.jpg,112,PKM-ecard2-112-NM
102,110_hires_test1.jpg,110,PKM-sv8-110-NM-F
103,110_hires_test2.jpg,110,PKM-sv8-110-NM-F
104,133_hires_test1.jpg,133,PKM-swsh6-133-NM-F
105,133_hires_test2.jpg,133,PKM-swsh6-133-NM-F
106,190_hires_test1.jpg,190,PKM-swsh11-190-NM
107,190_hires_test2.jpg,190,PKM-swsh11-190-NM
108,67_hires_test1.jpg,67,PKM-ecard3-67-NM
109,67_hires_test2.jpg,67,PKM-ecard3-67-NM
110,150_hires_warped_test1.jpg,150,PKM-swsh6-150-NM
111,150_hires_warped_test2.jpg,150,PKM-swsh6-150-NM
112,105_hires_test1.jpg,105,PKM-xy2-105-NM-F
113,105_hires_test2.jpg,105,PKM-xy2-105-NM-F
114,101_hires_warped_test1.jpg,101,PKM-sm7-101-NM-F
115,101_hires_warped_test2.jpg,101,PKM-sm7-101-NM-F
116,98_hires_warped_test1.jpg,98,PKM-sv6pt5-98-NM
117,98_hires_warped_test2.jpg,98,PKM-sv6pt5-98-NM
118,92_hires_warped_test1.jpg,92,PKM-dp7-92-NM-F
119,92_hires_warped_test2.jpg,92,PKM-dp7-92-NM-F
120,230_hires_warped_test1.jpg,230,PKM-swsh6-230-NM-F
121,230_hires_warped_test2.jpg,230,PKM-swsh6-230-NM-F
122,111_hires_warped_test1.jpg,111,PKM-ecard2-111-NM-F
123,111_hires_warped_test2.jpg,111,PKM-ecard2-111-NM-F
124,109_hires_test1.jpg,109,PKM-ecard3-109-NM-F
125,109_hires_test2.jpg,109,PKM-ecard3-109-NM-F
126,115_hires_test1.jpg,115,PKM-ex6-115-NM
127,115_hires_test2.jpg,115,PKM-ex6-115-NM
128,106_hires_warped_test1.jpg,106,PKM-ex8-106-NM
129,106_hires_warped_test2.jpg,106,PKM-ex8-106-NM
130,88_hires_test1.jpg,88,PKM-ecard2-88-NM-F
131,88_hires_test2.jpg,88,PKM-ecard2-88-NM-F
132,3_hires_warped_test1.jpg,3,PKM-sv8-3-NM-F
133,3_hires_warped_test2.jpg,3,PKM-sv8-3-NM-F
134,71_hires_warped_test1.jpg,71,PKM-swsh6-71-NM
135,71_hires_warped_test2.jpg,71,PKM-swsh6-71-NM
136,17_hires_warped_test1.jpg,17,PKM-sv8-17-NM
137,17_hires_warped_test2.jpg,17,PKM-sv8-17-NM
138,139_hires_warped_test1.jpg,139,PKM-swsh9-139-NM-F
139,139_hires_warped_test2.jpg,139,PKM-swsh9-139-NM-F
140,139_hires_test1.jpg,139,PKM-swsh6-139-NM
141,139_hires_test2.jpg,139,PKM-swsh6-139-NM
142,123_hires_warped_test1.jpg,123,PKM-dp1-123-NM
143,123_hires_warped_test2.jpg,123,PKM-dp1-123-NM
144,221_hires_warped_test1.jpg,221,PKM-swsh6-221-NM-F
145,221_hires_warped_test2.jpg,221,PKM-swsh6-221-NM-F
146,233_hires_test1.jpg,233,PKM-swsh6-233-NM-F
147,233_hires_test2.jpg,233,PKM-swsh6-233-NM-F
148,113_hires_warped_test1.jpg,113,PKM-xy12-113-NM
149,113_hires_warped_test2.jpg,113,PKM-xy12-113-NM
150,126_hires_test1.jpg,126,PKM-sv7-126-NM
151,126_hires_test2.jpg,126,PKM-sv7-126-NM
152,75_hires_warped_test1.jpg,75,PKM-ecard2-75-NM
153,75_hires_warped_test2.jpg,75,PKM-ecard2-75-NM
154,113_hires_test1.jpg,113,PKM-ecard3-113-NM-F
155,113_hires_test2.jpg,113,PKM-ecard3-113-NM-F
156,184_hires_test1.jpg,184,PKM-sv1-184-NM
157,184_hires_test2.jpg,184,PKM-sv1-184-NM
158,112_hires_test1.jpg,112,PKM-ecard2-112-NM-F
159,112_hires_test2.jpg,112,PKM-ecard2-112-NM-F
160,99_hires_test1.jpg,99,PKM-sv8-99-NM
161,99_hires_test2.jpg,99,PKM-sv8-99-NM
162,143_hires_test1.jpg,143,PKM-sv8-143-NM-F
163,143_hires_test2.jpg,143,PKM-sv8-143-NM-F
164,71_hires_test1.jpg,71,PKM-sv8-71-NM-F
165,71_hires_test2.jpg,71,PKM-sv8-71-NM-F
166,113_hires_test1.jpg,113,PKM-ecard2-113-NM
167,113_hires_test2.jpg,113,PKM-ecard2-113-NM
168,101_hires_warped_test1.jpg,101,PKM-xy9-101-NM-F
169,101_hires_warped_test2.jpg,101,PKM-xy9-101-NM-F
170,71_hires_warped_test1.jpg,71,PKM-swsh11-71-NM
171,71_hires_warped_test2.jpg,71,PKM-swsh11-71-NM
172,116_hires_warped_test1.jpg,116,PKM-bw9-116-NM-F
173,116_hires_warped_test2.jpg,116,PKM-bw9-116-NM-F
174,183_hires_warped_test1.jpg,183,PKM-sv1-183-NM
175,183_hires_warped_test2.jpg,183,PKM-sv1-183-NM
176,108_hires_warped_test1.jpg,108,PKM-ecard3-108-NM
177,108_hires_warped_test2.jpg,108,PKM-ecard3-108-NM
178,9_hires_test1.jpg,9,PKM-swsh9-9-NM
179,9_hires_test2.jpg,9,PKM-swsh9-9-NM
180,136_hires_warped_test1.jpg,136,PKM-xy1-136-NM-F
181,136_hires_warped_test2.jpg,136,PKM-xy1-136-NM-F
182,199_hires_warped_test1.jpg,199,PKM-sv8-199-NM
183,199_hires_warped_test2.jpg,199,PKM-sv8-199-NM
184,116_hires_warped_test1.jpg,116,PKM-xy1-116-NM
185,116_hires_warped_test2.jpg,116,PKM-xy1-116-NM
186,97_hires_test1.jpg,97,PKM-ex6-97-NM
187,97_hires_test2.jpg,97,PKM-ex6-97-NM
188,128_hires_test1.jpg,128,PKM-dp1-128-NM
189,128_hires_test2.jpg,128,PKM-dp1-128-NM
190,102_hires_test1.jpg,102,PKM-dp3-102-NM-F
191,102_hires_test2.jpg,102,PKM-dp3-102-NM-F
192,113_hires_warped_test1.jpg,113,PKM-dp3-113-NM
193,113_hires_warped_test2.jpg,113,PKM-dp3-113-NM
194,88_hires_warped_test1.jpg,88,PKM-ecard3-88-NM
195,88_hires_warped_test2.jpg,88,PKM-ecard3-88-NM
196,99_hires_test1.jpg,99,PKM-ex1-99-NM-F
197,99_hires_test2.jpg,99,PKM-ex1-99-NM-F
198,100_hires_test1.jpg,100,PKM-ex1-100-NM-F
199,100_hires_test2.jpg,100,PKM-ex1-100-NM-F
