id,image_name,product_name,mantle_sku
99_hires,99_hires_warped.png,Lapras ex,PKM-ex1-99-NM
102_hires,102_hires.png,Scyther ex,PKM-ex1-102-NM-F
102_hires,102_hires_warped.png,Scyther ex,PKM-ex1-102-NM-F
102_hires,102_hires.png,Scyther ex,PKM-ex1-102-NM
102_hires,102_hires_warped.png,Scyther ex,PKM-ex1-102-NM
30_hires,30_hires.png,Mewtwo V,PKM-pgo-30-NM-F
30_hires,30_hires_warped.png,Mewtwo V,PKM-pgo-30-NM-F
182_hires,182_hires.png,Pal Pad,PKM-sv1-182-NM
182_hires,182_hires_warped.png,Pal Pad,PKM-sv1-182-NM
182_hires,182_hires.png,Pal Pad,PKM-sv1-182-NM-F
182_hires,182_hires_warped.png,Pal Pad,PKM-sv1-182-NM-F
180_hires,180_hires.png,Nemona,PKM-sv1-180-NM
180_hires,180_hires_warped.png,Nemona,PKM-sv1-180-NM
180_hires,180_hires.png,Nemona,PKM-sv1-180-NM-F
180_hires,180_hires_warped.png,Nemona,PKM-sv1-180-NM-F
103_hires,103_hires.png,Sneasel ex,PKM-ex1-103-NM
103_hires,103_hires_warped.png,Sneasel ex,PKM-ex1-103-NM
103_hires,103_hires.png,Sneasel ex,PKM-ex1-103-NM-F
103_hires,103_hires_warped.png,Sneasel ex,PKM-ex1-103-NM-F
101_hires,101_hires.png,Mewtwo ex,PKM-ex1-101-NM-F
101_hires,101_hires_warped.png,Mewtwo ex,PKM-ex1-101-NM-F
98_hires,98_hires.png,Hitmonchan ex,PKM-ex1-98-NM
98_hires,98_hires_warped.png,Hitmonchan ex,PKM-ex1-98-NM
98_hires,98_hires.png,Hitmonchan ex,PKM-ex1-98-NM-F
98_hires,98_hires_warped.png,Hitmonchan ex,PKM-ex1-98-NM-F
173_hires,173_hires.png,Energy Switch,PKM-sv1-173-NM
173_hires,173_hires_warped.png,Energy Switch,PKM-sv1-173-NM
173_hires,173_hires.png,Energy Switch,PKM-sv1-173-NM-F
173_hires,173_hires_warped.png,Energy Switch,PKM-sv1-173-NM-F
67_hires,67_hires.png,Lure Module,PKM-pgo-67-NM-F
67_hires,67_hires_warped.png,Lure Module,PKM-pgo-67-NM-F
109_hires,109_hires.png,Treecko ★,PKM-ex7-109-NM
109_hires,109_hires_warped.png,Treecko ★,PKM-ex7-109-NM
109_hires,109_hires.png,Treecko ★,PKM-ex7-109-NM-F
109_hires,109_hires_warped.png,Treecko ★,PKM-ex7-109-NM-F
71_hires,71_hires.png,Lapras,PKM-ecard3-71-NM-F
71_hires,71_hires_warped.png,Lapras,PKM-ecard3-71-NM-F
85_hires,85_hires.png,Pineco,PKM-ecard3-85-NM-F
85_hires,85_hires_warped.png,Pineco,PKM-ecard3-85-NM-F
69_hires,69_hires.png,Kadabra,PKM-ecard3-69-NM
69_hires,69_hires_warped.png,Kadabra,PKM-ecard3-69-NM
64_hires,64_hires.png,Heracross,PKM-ecard3-64-NM
64_hires,64_hires_warped.png,Heracross,PKM-ecard3-64-NM
18_hires,18_hires.png,Paldean Tauros,PKM-sv8-18-NM-F
18_hires,18_hires_warped.png,Paldean Tauros,PKM-sv8-18-NM-F
18_hires,18_hires.png,Paldean Tauros,PKM-sv8-18-NM
18_hires,18_hires_warped.png,Paldean Tauros,PKM-sv8-18-NM
79_hires,79_hires.png,Murkrow,PKM-ecard3-79-NM-F
79_hires,79_hires_warped.png,Murkrow,PKM-ecard3-79-NM-F
78_hires,78_hires.png,Meowth,PKM-ecard3-78-NM-F
78_hires,78_hires_warped.png,Meowth,PKM-ecard3-78-NM-F
98_hires,98_hires.png,Slugma,PKM-ecard3-98-NM
98_hires,98_hires_warped.png,Slugma,PKM-ecard3-98-NM
71_hires,71_hires.png,Mawile,PKM-swsh11-71-NM
71_hires,71_hires_warped.png,Mawile,PKM-swsh11-71-NM
65_hires,65_hires.png,Hoothoot,PKM-ecard3-65-NM-F
65_hires,65_hires_warped.png,Hoothoot,PKM-ecard3-65-NM-F
65_hires,65_hires.png,Hoothoot,PKM-ecard3-65-NM
65_hires,65_hires_warped.png,Hoothoot,PKM-ecard3-65-NM
60_hires,60_hires.png,Golbat,PKM-ecard3-60-NM
60_hires,60_hires_warped.png,Golbat,PKM-ecard3-60-NM
60_hires,60_hires.png,Golbat,PKM-ecard3-60-NM-F
60_hires,60_hires_warped.png,Golbat,PKM-ecard3-60-NM-F
86_hires,86_hires.png,Pineco,PKM-ecard3-86-NM-F
86_hires,86_hires_warped.png,Pineco,PKM-ecard3-86-NM-F
86_hires,86_hires.png,Pineco,PKM-ecard3-86-NM
86_hires,86_hires_warped.png,Pineco,PKM-ecard3-86-NM
73_hires,73_hires.png,Ledyba,PKM-ecard3-73-NM
73_hires,73_hires_warped.png,Ledyba,PKM-ecard3-73-NM
92_hires,92_hires.png,Sandshrew,PKM-ecard3-92-NM-F
92_hires,92_hires_warped.png,Sandshrew,PKM-ecard3-92-NM-F
92_hires,92_hires.png,Sandshrew,PKM-ecard3-92-NM
92_hires,92_hires_warped.png,Sandshrew,PKM-ecard3-92-NM
73_hires,73_hires.png,Ledyba,PKM-ecard3-73-NM-F
73_hires,73_hires_warped.png,Ledyba,PKM-ecard3-73-NM-F
70_hires,70_hires.png,Kakuna,PKM-ecard3-70-NM-F
70_hires,70_hires_warped.png,Kakuna,PKM-ecard3-70-NM-F
87_hires,87_hires.png,Poliwag,PKM-ecard3-87-NM-F
87_hires,87_hires_warped.png,Poliwag,PKM-ecard3-87-NM-F
SM177_hires,SM177_hires.png,Meltan,PKM-smp-SM177-NM
SM177_hires,SM177_hires_warped.png,Meltan,PKM-smp-SM177-NM
SM225_hires,SM225_hires.png,Victini,PKM-smp-SM225-NM-F
SM225_hires,SM225_hires_warped.png,Victini,PKM-smp-SM225-NM-F
SM224_hires,SM224_hires.png,Celebi,PKM-smp-SM224-NM
SM224_hires,SM224_hires_warped.png,Celebi,PKM-smp-SM224-NM
214_hires,214_hires.png,Braviary,PKM-sv8-214-NM
214_hires,214_hires_warped.png,Braviary,PKM-sv8-214-NM
138_hires,138_hires.png,Lickitung,PKM-swsh11-138-NM-F
138_hires,138_hires_warped.png,Lickitung,PKM-swsh11-138-NM-F
80_hires,80_hires.png,Mimikyu,PKM-swsh11-80-NM
80_hires,80_hires_warped.png,Mimikyu,PKM-swsh11-80-NM
193_hires,193_hires.png,Lady,PKM-swsh11-193-NM
193_hires,193_hires_warped.png,Lady,PKM-swsh11-193-NM
5_hires,5_hires.png,Leafeon,PKM-sv8pt5-5-NM-F
5_hires,5_hires_warped.png,Leafeon,PKM-sv8pt5-5-NM-F
91_hires,91_hires.png,Rhyhorn,PKM-ecard3-91-NM-F
91_hires,91_hires_warped.png,Rhyhorn,PKM-ecard3-91-NM-F
68_hires,68_hires.png,Jigglypuff,PKM-ecard3-68-NM
68_hires,68_hires_warped.png,Jigglypuff,PKM-ecard3-68-NM
68_hires,68_hires.png,Jigglypuff,PKM-ecard3-68-NM-F
68_hires,68_hires_warped.png,Jigglypuff,PKM-ecard3-68-NM-F
87_hires,87_hires.png,Poliwag,PKM-ecard3-87-NM
87_hires,87_hires_warped.png,Poliwag,PKM-ecard3-87-NM
76_hires,76_hires.png,Magnemite,PKM-ecard3-76-NM
76_hires,76_hires_warped.png,Magnemite,PKM-ecard3-76-NM
76_hires,76_hires.png,Magnemite,PKM-ecard3-76-NM-F
76_hires,76_hires_warped.png,Magnemite,PKM-ecard3-76-NM-F
81_hires,81_hires.png,Nidoran ♀,PKM-ecard3-81-NM
81_hires,81_hires_warped.png,Nidoran ♀,PKM-ecard3-81-NM
91_hires,91_hires.png,Rhyhorn,PKM-ecard3-91-NM
91_hires,91_hires_warped.png,Rhyhorn,PKM-ecard3-91-NM
75_hires,75_hires.png,Magikarp,PKM-ecard3-75-NM-F
75_hires,75_hires_warped.png,Magikarp,PKM-ecard3-75-NM-F
75_hires,75_hires.png,Magikarp,PKM-ecard3-75-NM
75_hires,75_hires_warped.png,Magikarp,PKM-ecard3-75-NM
61_hires,61_hires.png,Granbull,PKM-ecard3-61-NM-F
61_hires,61_hires_warped.png,Granbull,PKM-ecard3-61-NM-F
61_hires,61_hires.png,Granbull,PKM-ecard3-61-NM
61_hires,61_hires_warped.png,Granbull,PKM-ecard3-61-NM
88_hires,88_hires.png,Poliwhirl,PKM-ecard3-88-NM
88_hires,88_hires_warped.png,Poliwhirl,PKM-ecard3-88-NM
74_hires,74_hires.png,Machop,PKM-ecard3-74-NM-F
74_hires,74_hires_warped.png,Machop,PKM-ecard3-74-NM-F
74_hires,74_hires.png,Machop,PKM-ecard3-74-NM
74_hires,74_hires_warped.png,Machop,PKM-ecard3-74-NM
81_hires,81_hires.png,Nidoran ♀,PKM-ecard3-81-NM-F
81_hires,81_hires_warped.png,Nidoran ♀,PKM-ecard3-81-NM-F
117_hires,117_hires.png,Zubat,PKM-ecard3-117-NM-F
117_hires,117_hires_warped.png,Zubat,PKM-ecard3-117-NM-F
79_hires,79_hires.png,Murkrow,PKM-ecard3-79-NM
79_hires,79_hires_warped.png,Murkrow,PKM-ecard3-79-NM
67_hires,67_hires.png,Igglybuff,PKM-ecard3-67-NM
67_hires,67_hires_warped.png,Igglybuff,PKM-ecard3-67-NM
80_hires,80_hires.png,Natu,PKM-ecard3-80-NM-F
80_hires,80_hires_warped.png,Natu,PKM-ecard3-80-NM-F
80_hires,80_hires.png,Natu,PKM-ecard3-80-NM
80_hires,80_hires_warped.png,Natu,PKM-ecard3-80-NM
82_hires,82_hires.png,Nidoran ♀,PKM-ecard3-82-NM
82_hires,82_hires_warped.png,Nidoran ♀,PKM-ecard3-82-NM
69_hires,69_hires.png,Kadabra,PKM-ecard3-69-NM-F
69_hires,69_hires_warped.png,Kadabra,PKM-ecard3-69-NM-F
72_hires,72_hires.png,Ledyba,PKM-ecard3-72-NM
72_hires,72_hires_warped.png,Ledyba,PKM-ecard3-72-NM
72_hires,72_hires.png,Ledyba,PKM-ecard3-72-NM-F
72_hires,72_hires_warped.png,Ledyba,PKM-ecard3-72-NM-F
82_hires,82_hires.png,Nidoran ♀,PKM-ecard3-82-NM-F
82_hires,82_hires_warped.png,Nidoran ♀,PKM-ecard3-82-NM-F
90_hires,90_hires.png,Rattata,PKM-ecard3-90-NM
90_hires,90_hires_warped.png,Rattata,PKM-ecard3-90-NM
90_hires,90_hires.png,Rattata,PKM-ecard3-90-NM-F
90_hires,90_hires_warped.png,Rattata,PKM-ecard3-90-NM-F
67_hires,67_hires.png,Igglybuff,PKM-ecard3-67-NM-F
67_hires,67_hires_warped.png,Igglybuff,PKM-ecard3-67-NM-F
77_hires,77_hires.png,Mantine,PKM-ecard3-77-NM
77_hires,77_hires_warped.png,Mantine,PKM-ecard3-77-NM
77_hires,77_hires.png,Mantine,PKM-ecard3-77-NM-F
77_hires,77_hires_warped.png,Mantine,PKM-ecard3-77-NM-F
88_hires,88_hires.png,Poliwhirl,PKM-ecard3-88-NM-F
88_hires,88_hires_warped.png,Poliwhirl,PKM-ecard3-88-NM-F
84_hires,84_hires.png,Pikachu,PKM-ecard3-84-NM
84_hires,84_hires_warped.png,Pikachu,PKM-ecard3-84-NM
84_hires,84_hires.png,Pikachu,PKM-ecard3-84-NM-F
84_hires,84_hires_warped.png,Pikachu,PKM-ecard3-84-NM-F
70_hires,70_hires.png,Kakuna,PKM-ecard3-70-NM
70_hires,70_hires_warped.png,Kakuna,PKM-ecard3-70-NM
89_hires,89_hires.png,Raticate,PKM-ecard3-89-NM-F
89_hires,89_hires_warped.png,Raticate,PKM-ecard3-89-NM-F
85_hires,85_hires.png,Poliwrath,PKM-swsh11-85-NM-F
85_hires,85_hires_warped.png,Poliwrath,PKM-swsh11-85-NM-F
89_hires,89_hires.png,Raticate,PKM-ecard3-89-NM
89_hires,89_hires_warped.png,Raticate,PKM-ecard3-89-NM
108_hires,108_hires.png,Swinub,PKM-ecard3-108-NM
108_hires,108_hires_warped.png,Swinub,PKM-ecard3-108-NM
108_hires,108_hires.png,Swinub,PKM-ecard3-108-NM-F
108_hires,108_hires_warped.png,Swinub,PKM-ecard3-108-NM-F
107_hires,107_hires.png,Swinub,PKM-ecard3-107-NM
107_hires,107_hires_warped.png,Swinub,PKM-ecard3-107-NM
107_hires,107_hires.png,Swinub,PKM-ecard3-107-NM-F
107_hires,107_hires_warped.png,Swinub,PKM-ecard3-107-NM-F
96_hires,96_hires.png,Shuckle,PKM-ecard3-96-NM-F
96_hires,96_hires_warped.png,Shuckle,PKM-ecard3-96-NM-F
98_hires,98_hires.png,Slugma,PKM-ecard3-98-NM-F
98_hires,98_hires_warped.png,Slugma,PKM-ecard3-98-NM-F
96_hires,96_hires.png,Shuckle,PKM-ecard3-96-NM
96_hires,96_hires_warped.png,Shuckle,PKM-ecard3-96-NM
112_hires,112_hires.png,Venonat,PKM-ecard3-112-NM-F
112_hires,112_hires_warped.png,Venonat,PKM-ecard3-112-NM-F
95_hires,95_hires.png,Seel,PKM-ecard3-95-NM
95_hires,95_hires_warped.png,Seel,PKM-ecard3-95-NM
95_hires,95_hires.png,Seel,PKM-ecard3-95-NM-F
95_hires,95_hires_warped.png,Seel,PKM-ecard3-95-NM-F
112_hires,112_hires.png,Venonat,PKM-ecard3-112-NM
112_hires,112_hires_warped.png,Venonat,PKM-ecard3-112-NM
116_hires,116_hires.png,Yanma,PKM-ecard3-116-NM-F
116_hires,116_hires_warped.png,Yanma,PKM-ecard3-116-NM-F
116_hires,116_hires.png,Yanma,PKM-ecard3-116-NM
116_hires,116_hires_warped.png,Yanma,PKM-ecard3-116-NM
117_hires,117_hires.png,Zubat,PKM-ecard3-117-NM
117_hires,117_hires_warped.png,Zubat,PKM-ecard3-117-NM
106_hires,106_hires.png,Sunkern,PKM-ecard3-106-NM
106_hires,106_hires_warped.png,Sunkern,PKM-ecard3-106-NM
106_hires,106_hires.png,Sunkern,PKM-ecard3-106-NM-F
106_hires,106_hires_warped.png,Sunkern,PKM-ecard3-106-NM-F
103_hires,103_hires.png,Staryu,PKM-ecard3-103-NM
103_hires,103_hires_warped.png,Staryu,PKM-ecard3-103-NM
103_hires,103_hires.png,Staryu,PKM-ecard3-103-NM-F
103_hires,103_hires_warped.png,Staryu,PKM-ecard3-103-NM-F
93_hires,93_hires.png,Sandslash,PKM-ecard3-93-NM
93_hires,93_hires_warped.png,Sandslash,PKM-ecard3-93-NM
93_hires,93_hires.png,Sandslash,PKM-ecard3-93-NM-F
93_hires,93_hires_warped.png,Sandslash,PKM-ecard3-93-NM-F
94_hires,94_hires.png,Seel,PKM-ecard3-94-NM
94_hires,94_hires_warped.png,Seel,PKM-ecard3-94-NM
94_hires,94_hires.png,Seel,PKM-ecard3-94-NM-F
94_hires,94_hires_warped.png,Seel,PKM-ecard3-94-NM-F
114_hires,114_hires.png,Weedle,PKM-ecard3-114-NM-F
114_hires,114_hires_warped.png,Weedle,PKM-ecard3-114-NM-F
114_hires,114_hires.png,Weedle,PKM-ecard3-114-NM
114_hires,114_hires_warped.png,Weedle,PKM-ecard3-114-NM
102_hires,102_hires.png,Stantler,PKM-ecard3-102-NM
102_hires,102_hires_warped.png,Stantler,PKM-ecard3-102-NM
102_hires,102_hires.png,Stantler,PKM-ecard3-102-NM-F
102_hires,102_hires_warped.png,Stantler,PKM-ecard3-102-NM-F
101_hires,101_hires.png,Relicanth,PKM-swsh11-101-NM-F
101_hires,101_hires_warped.png,Relicanth,PKM-swsh11-101-NM-F
115_hires,115_hires.png,Weedle,PKM-ecard3-115-NM
115_hires,115_hires_warped.png,Weedle,PKM-ecard3-115-NM
115_hires,115_hires.png,Weedle,PKM-ecard3-115-NM-F
115_hires,115_hires_warped.png,Weedle,PKM-ecard3-115-NM-F
105_hires,105_hires.png,Sunflora,PKM-ecard3-105-NM
105_hires,105_hires_warped.png,Sunflora,PKM-ecard3-105-NM
105_hires,105_hires.png,Sunflora,PKM-ecard3-105-NM-F
105_hires,105_hires_warped.png,Sunflora,PKM-ecard3-105-NM-F
104_hires,104_hires.png,Staryu,PKM-ecard3-104-NM
104_hires,104_hires_warped.png,Staryu,PKM-ecard3-104-NM
104_hires,104_hires.png,Staryu,PKM-ecard3-104-NM-F
104_hires,104_hires_warped.png,Staryu,PKM-ecard3-104-NM-F
99_hires,99_hires.png,Slugma,PKM-ecard3-99-NM-F
99_hires,99_hires_warped.png,Slugma,PKM-ecard3-99-NM-F
111_hires,111_hires.png,Venomoth,PKM-ecard3-111-NM
111_hires,111_hires_warped.png,Venomoth,PKM-ecard3-111-NM
97_hires,97_hires.png,Skarmory,PKM-ecard3-97-NM
97_hires,97_hires_warped.png,Skarmory,PKM-ecard3-97-NM
97_hires,97_hires.png,Skarmory,PKM-ecard3-97-NM-F
97_hires,97_hires_warped.png,Skarmory,PKM-ecard3-97-NM-F
110_hires,110_hires.png,Ursaring,PKM-ecard3-110-NM-F
110_hires,110_hires_warped.png,Ursaring,PKM-ecard3-110-NM-F
110_hires,110_hires.png,Ursaring,PKM-ecard3-110-NM
110_hires,110_hires_warped.png,Ursaring,PKM-ecard3-110-NM
101_hires,101_hires.png,Snubbull,PKM-ecard3-101-NM-F
101_hires,101_hires_warped.png,Snubbull,PKM-ecard3-101-NM-F
101_hires,101_hires.png,Snubbull,PKM-ecard3-101-NM
101_hires,101_hires_warped.png,Snubbull,PKM-ecard3-101-NM
113_hires,113_hires.png,Voltorb,PKM-ecard3-113-NM
113_hires,113_hires_warped.png,Voltorb,PKM-ecard3-113-NM
113_hires,113_hires.png,Voltorb,PKM-ecard3-113-NM-F
113_hires,113_hires_warped.png,Voltorb,PKM-ecard3-113-NM-F
118_hires,118_hires.png,Zubat,PKM-ecard3-118-NM-F
118_hires,118_hires_warped.png,Zubat,PKM-ecard3-118-NM-F
118_hires,118_hires.png,Zubat,PKM-ecard3-118-NM
118_hires,118_hires_warped.png,Zubat,PKM-ecard3-118-NM
111_hires,111_hires.png,Venomoth,PKM-ecard3-111-NM-F
111_hires,111_hires_warped.png,Venomoth,PKM-ecard3-111-NM-F
109_hires,109_hires.png,Teddiursa,PKM-ecard3-109-NM
109_hires,109_hires_warped.png,Teddiursa,PKM-ecard3-109-NM
109_hires,109_hires.png,Teddiursa,PKM-ecard3-109-NM-F
109_hires,109_hires_warped.png,Teddiursa,PKM-ecard3-109-NM-F
89_hires,89_hires.png,Dome Fossil,PKM-dp5-89-NM-F
89_hires,89_hires_warped.png,Dome Fossil,PKM-dp5-89-NM-F
89_hires,89_hires.png,Dome Fossil,PKM-dp5-89-NM
89_hires,89_hires_warped.png,Dome Fossil,PKM-dp5-89-NM
19_hires,19_hires.png,Ho-Oh,PKM-sv8-19-NM-F
19_hires,19_hires_warped.png,Ho-Oh,PKM-sv8-19-NM-F
19_hires,19_hires.png,Ho-Oh,PKM-sv8-19-NM
19_hires,19_hires_warped.png,Ho-Oh,PKM-sv8-19-NM
95_hires,95_hires.png,Aggron ex,PKM-ex2-95-NM
95_hires,95_hires_warped.png,Aggron ex,PKM-ex2-95-NM
101_hires,101_hires.png,Gyarados Spirit Link,PKM-xy9-101-NM
101_hires,101_hires_warped.png,Gyarados Spirit Link,PKM-xy9-101-NM
101_hires,101_hires.png,Gyarados Spirit Link,PKM-xy9-101-NM-F
101_hires,101_hires_warped.png,Gyarados Spirit Link,PKM-xy9-101-NM-F
107_hires,107_hires.png,Professor Sycamore,PKM-xy9-107-NM
107_hires,107_hires_warped.png,Professor Sycamore,PKM-xy9-107-NM
107_hires,107_hires.png,Professor Sycamore,PKM-xy9-107-NM-F
107_hires,107_hires_warped.png,Professor Sycamore,PKM-xy9-107-NM-F
113_hires,113_hires.png,Splash Energy,PKM-xy9-113-NM-F
113_hires,113_hires_warped.png,Splash Energy,PKM-xy9-113-NM-F
113_hires,113_hires.png,Splash Energy,PKM-xy9-113-NM
113_hires,113_hires_warped.png,Splash Energy,PKM-xy9-113-NM
90_hires,90_hires.png,Dunsparce,PKM-xy9-90-NM-F
90_hires,90_hires_warped.png,Dunsparce,PKM-xy9-90-NM-F
99_hires,99_hires.png,Fighting Fury Belt,PKM-xy9-99-NM-F
99_hires,99_hires_warped.png,Fighting Fury Belt,PKM-xy9-99-NM-F
99_hires,99_hires.png,Fighting Fury Belt,PKM-xy9-99-NM
99_hires,99_hires_warped.png,Fighting Fury Belt,PKM-xy9-99-NM
91_hires,91_hires.png,Stantler,PKM-xy9-91-NM
91_hires,91_hires_warped.png,Stantler,PKM-xy9-91-NM
91_hires,91_hires.png,Stantler,PKM-xy9-91-NM-F
91_hires,91_hires_warped.png,Stantler,PKM-xy9-91-NM-F
21_hires,21_hires.png,Victini,PKM-sv8-21-NM-F
21_hires,21_hires_warped.png,Victini,PKM-sv8-21-NM-F
21_hires,21_hires.png,Victini,PKM-sv8-21-NM
21_hires,21_hires_warped.png,Victini,PKM-sv8-21-NM
39_hires,39_hires.png,Paldean Tauros,PKM-sv8-39-NM-F
39_hires,39_hires_warped.png,Paldean Tauros,PKM-sv8-39-NM-F
39_hires,39_hires.png,Paldean Tauros,PKM-sv8-39-NM
39_hires,39_hires_warped.png,Paldean Tauros,PKM-sv8-39-NM
98_hires,98_hires.png,Delinquent,PKM-xy9-98-NM-F
98_hires,98_hires_warped.png,Delinquent,PKM-xy9-98-NM-F
98_hires,98_hires.png,Delinquent,PKM-xy9-98-NM
98_hires,98_hires_warped.png,Delinquent,PKM-xy9-98-NM
104_hires,104_hires.png,Misty's Determination,PKM-xy9-104-NM
104_hires,104_hires_warped.png,Misty's Determination,PKM-xy9-104-NM
104_hires,104_hires.png,Misty's Determination,PKM-xy9-104-NM-F
104_hires,104_hires_warped.png,Misty's Determination,PKM-xy9-104-NM-F
106_hires,106_hires.png,Potion,PKM-xy9-106-NM-F
106_hires,106_hires_warped.png,Potion,PKM-xy9-106-NM-F
106_hires,106_hires.png,Potion,PKM-xy9-106-NM
106_hires,106_hires_warped.png,Potion,PKM-xy9-106-NM
155_hires,155_hires.png,Colress's Experiment,PKM-swsh11-155-NM-F
155_hires,155_hires_warped.png,Colress's Experiment,PKM-swsh11-155-NM-F
107a_hires,107a_hires.png,Professor Sycamore,PKM-xy9-107a-NM
107a_hires,107a_hires_warped.png,Professor Sycamore,PKM-xy9-107a-NM
107a_hires,107a_hires.png,Professor Sycamore,PKM-xy9-107a-NM-F
107a_hires,107a_hires_warped.png,Professor Sycamore,PKM-xy9-107a-NM-F
155_hires,155_hires.png,Colress's Experiment,PKM-swsh11-155-NM
155_hires,155_hires_warped.png,Colress's Experiment,PKM-swsh11-155-NM
114_hires,114_hires.png,Murkrow,PKM-swsh11-114-NM-F
114_hires,114_hires_warped.png,Murkrow,PKM-swsh11-114-NM-F
161_hires,161_hires.png,Lost City,PKM-swsh11-161-NM-F
161_hires,161_hires_warped.png,Lost City,PKM-swsh11-161-NM-F
22_hires,22_hires.png,Reshiram,PKM-sv7-22-NM-F
22_hires,22_hires_warped.png,Reshiram,PKM-sv7-22-NM-F
10_hires,10_hires.png,Horsea,PKM-sv6pt5-10-NM
10_hires,10_hires_warped.png,Horsea,PKM-sv6pt5-10-NM
10_hires,10_hires.png,Horsea,PKM-sv6pt5-10-NM-F
